50.219815,50.719052,51.603850,51.831989,56.511053,59.124975
47.867194,50.063368,50.250631,59.124975,62.305652,69.349539
47.867194,49.485385,50.548639,51.814510,61.121308,68.967669
49.485385,50.219815,50.250631,50.581855,56.082880,67.383705
50.188669,51.215416,51.255837,51.831989,56.082880,60.556765
50.188669,50.851868,51.754794,51.914484,52.421260,67.383705
49.984486,50.526093,50.581855,52.421260,56.083798,61.121308
49.811784,49.984486,50.548639,51.179867,51.648671,79.528925
51.179867,51.441954,51.814510,53.005149,53.524140,79.889568
49.489030,49.670432,50.790763,53.524140,70.409968,74.071432
48.755890,49.012402,49.469923,53.273584,62.537465,70.409968
51.341359,51.472260,51.593532,52.964146,53.273584,68.381604
51.292597,52.115288,53.205622,55.461184,57.966634,64.393588
48.439456,49.134526,49.349158,52.183471,56.228491,57.966634
48.629409,49.472365,50.706011,52.183471,54.179058,60.657904
48.087799,48.629409,49.134526,50.519611,60.728443,64.393588
48.087799,52.115288,52.849109,54.202958,54.341211,59.150179
51.472260,51.685756,53.205622,54.202958,57.987645,59.456627
48.925720,49.012402,51.593532,51.990483,59.456627,60.081539
49.469923,50.790763,52.648164,53.392843,60.081539,62.104431
49.254162,49.489030,52.037973,52.216699,52.648164,84.274342
49.254162,49.811784,50.544522,51.076315,52.141659,77.392428
50.430395,50.526093,50.544522,51.648671,51.903402,52.298807
50.430395,50.769765,50.851868,56.083798,60.301027,61.122853
54.683846,54.722227,56.141564,59.040411,60.301027,65.024309
49.264207,50.653791,52.232544,54.722227,59.596490,71.943378
49.416056,50.653791,50.769765,51.903402,53.182117,68.674608
49.416056,49.939762,50.439601,51.076315,52.298807,59.278051
49.939762,52.037973,52.141659,53.919867,54.255243,59.187600
52.040494,52.216699,53.080703,54.255243,56.811548,62.104431
51.990483,52.057605,53.080703,53.392843,56.863516,62.349911
48.925720,49.648092,50.627289,55.646468,56.863516,57.987645
50.527503,50.627289,51.685756,51.936505,54.341211,54.585928
49.348755,49.393709,50.527503,52.849109,55.997406,59.478866
48.971316,49.393709,50.519611,50.992253,59.150179,62.164844
49.223128,49.524882,50.992253,52.867844,54.857972,59.478866
48.985117,49.552280,49.651882,51.489086,52.867844,61.600066
48.985117,49.524882,50.437579,51.218638,55.997406,57.183351
49.348755,49.581029,49.931753,51.218638,51.936505,75.330129
49.581029,49.648092,49.965433,50.794603,54.585928,75.518266
50.794603,50.851463,52.057605,55.646468,56.460677,62.662089
50.851463,51.157103,51.903073,52.040494,58.537496,62.349911
51.157103,52.755084,56.811548,57.050091,58.194364,59.187600
51.491883,52.755084,52.963001,53.919867,59.278051,68.749137
50.439601,51.316834,51.491883,53.182117,59.596490,68.262186
50.872917,51.316834,51.487818,52.232544,57.205682,72.055436
50.213177,50.685011,51.487818,55.300731,55.974089,66.212115
50.213177,50.378711,50.854924,51.331390,54.782563,79.231529
50.297709,50.872917,52.572221,54.782563,55.974089,60.350553
50.888652,52.572221,55.822731,57.205682,68.262186,68.749137
52.946205,52.963001,55.822731,58.194364,62.787527,70.876139
49.847068,50.858091,51.903073,52.446370,57.050091,70.876139
50.172822,50.268403,52.446370,53.156409,56.460677,58.537496
49.965433,50.268403,50.727218,52.574022,62.662089,64.418969
49.931753,50.315295,50.765907,52.711119,57.183351,64.418969
50.301155,50.315295,50.363899,50.437579,51.489086,68.460623
50.163695,50.301155,51.875383,51.920949,58.212233,61.600066
49.755234,50.091498,50.363899,51.119886,52.711119,74.349765
49.755234,50.525387,50.727218,50.765907,51.862059,70.378946
50.172822,50.449391,50.525387,51.553294,52.261458,52.574022
50.570922,50.858091,51.553294,51.575289,52.278077,53.156409
49.847068,49.859309,50.007132,51.575289,62.787527,82.461442
49.859309,49.951728,51.117164,52.946205,70.298801,71.583917
49.951728,50.442936,50.888652,51.067721,60.350553,65.127107
49.575159,49.817094,50.370388,51.163277,54.377564,78.094561
48.672477,49.267615,49.569780,49.575159,50.064829,76.605220
50.064829,50.375664,51.163277,51.873619,58.529776,65.399065
49.532761,50.033530,50.375664,50.538977,55.182458,68.669300
49.830207,50.538977,50.604397,51.297043,51.398439,73.548939
49.445245,49.830207,49.837926,49.839343,60.141793,74.195304
49.837926,50.169615,50.459343,50.957534,57.283141,79.420859
49.181473,49.334647,49.955600,50.169615,50.683974,67.058584
49.334647,49.511452,50.605436,50.722169,57.024605,60.060491
49.565465,49.611886,50.166589,50.605436,51.698988,58.366122
49.611886,49.850461,50.549813,50.762201,51.947190,71.063265
49.286865,50.187819,51.506256,51.947190,52.127867,59.990204
49.286865,50.308802,50.348344,50.879822,51.793201,63.936137
50.900346,51.630161,51.793201,52.760086,53.002488,56.377764
51.331739,51.880889,52.354281,52.760086,54.190586,61.094089
50.831490,51.509671,52.387100,58.704529,61.094089,64.353242
50.444979,50.831490,52.186774,52.354281,54.815180,74.835550
51.522743,51.630161,51.880889,52.186774,53.951698,59.922852
49.850461,50.879822,53.002488,54.688368,59.922852,59.990204
50.623995,51.308985,51.522743,54.210180,54.688368,71.063265
49.511452,50.762201,51.308985,58.366122,60.888983,64.375361
50.306771,50.727236,51.056896,51.156037,60.060491,60.888983
49.181473,49.365476,50.306771,50.459343,50.722169,80.669440
49.365476,49.614716,49.630997,50.626571,51.056896,79.632913
49.445245,49.630997,50.092219,56.447662,66.343890,69.402091
49.684415,49.839343,50.070777,50.604397,61.941381,66.343890
49.964004,50.033530,50.070777,51.873619,53.313636,73.548939
49.569780,49.584667,49.964004,52.287112,65.399065,67.874457
52.287112,52.358464,52.538669,53.313636,56.804212,61.941381
49.684415,50.092219,50.549171,52.358464,54.459729,74.195304
50.387805,50.549171,50.635002,51.317771,52.538669,71.043533
49.528891,49.807293,50.387805,56.804212,59.820631,61.084238
48.925943,49.528891,49.584667,51.196114,63.796033,69.852437
50.008301,50.028440,51.196114,51.674549,53.810274,59.820631
49.085192,49.297388,49.647754,52.405876,53.810274,71.561321
49.297388,49.807293,50.028440,50.512082,54.526248,73.993073
50.774373,51.317771,51.639710,54.526248,57.525607,61.084238
48.954394,50.984572,51.589978,51.639710,53.617514,71.043533
50.635002,51.300377,51.355202,51.589978,54.459729,69.402091
50.381263,50.626571,51.011433,51.355202,56.447662,59.263389
49.614716,49.764648,51.011433,51.156037,51.644691,59.675518
50.232746,50.623995,50.727236,53.941633,59.675518,64.375361
53.066419,53.941633,53.951698,54.210180,54.815180,62.795199
50.232746,50.527639,50.617530,51.398994,51.644691,62.795199
49.646778,49.764648,50.617530,50.969769,52.213840,59.263389
48.954394,49.646778,50.381263,51.300377,55.018410,63.136563
50.667007,50.969769,51.510549,51.713770,54.506191,55.018410
48.932979,49.387058,50.527639,52.213840,52.230272,54.506191
49.387058,50.194570,51.398994,52.459617,53.066419,74.835550
50.086051,50.194570,50.444979,62.677940,64.091505,65.402504
50.086051,50.153080,50.717886,51.545158,58.704529,70.355672
50.620464,50.717886,50.952694,51.230165,67.874989,72.187754
51.230165,51.490217,51.545158,52.169826,64.091505,70.553701
51.081444,52.169826,52.230272,52.459617,55.882318,62.677940
48.932979,49.284126,49.739855,51.081444,51.510549,63.377869
51.490217,51.993775,52.228872,52.234110,55.882318,63.377869
50.953959,51.394251,52.234110,52.683941,54.051119,70.553701
50.059427,50.620464,50.914953,50.953959,51.697075,79.994880
50.161495,50.829932,51.024891,51.249226,51.697075,52.054789
49.402868,50.059427,50.161495,50.485290,52.683941,53.585855
48.682346,49.402868,49.538325,49.833733,54.051119,64.532617
49.833733,50.337239,51.394251,52.228872,57.419476,64.057992
49.284126,50.216941,50.337239,51.763360,51.993775,77.508141
49.739855,50.060082,50.216941,50.667007,50.784181,67.941196
50.784181,51.713770,53.617514,54.771692,62.550078,63.136563
50.925997,50.984572,52.120138,54.771692,57.525607,62.759457
50.196754,50.512082,50.774373,52.120138,53.767653,71.561321
52.405876,52.780985,53.413401,53.767653,55.996748,57.740727
50.196754,50.567213,51.124575,51.582074,52.780985,62.759457
50.503987,50.567213,50.607487,50.925997,54.646392,71.808307
50.060082,50.607487,51.355320,54.195962,62.550078,72.464998
50.082251,50.919180,51.763360,54.195962,64.057992,67.941196
49.104407,50.082251,50.517410,57.419476,57.827828,64.532617
48.925992,49.104407,49.538325,49.605767,56.642341,63.706537
50.224062,50.517410,52.838881,54.823913,54.873936,63.706537
50.224062,50.919180,50.922359,50.970430,57.827828,69.299845
50.014977,50.503987,50.922359,51.123044,51.355320,74.150294
49.649617,50.014977,50.812771,51.124575,51.820073,54.646392
50.642173,50.812771,51.288004,51.582074,52.096159,57.740727
50.670433,51.288004,52.297300,53.368792,53.413401,54.115548
49.888391,50.642173,50.990072,51.994855,53.368792,67.204725
49.132946,49.837934,49.888391,50.204076,69.229894,73.968016
49.837934,50.057845,50.221960,50.941670,67.557520,80.243026
49.496344,50.204076,50.941670,51.072276,70.105772,74.319784
51.072276,51.820073,51.994855,52.096159,52.280020,67.861934
49.649617,50.344346,50.505540,51.123044,52.280020,69.299845
49.769789,50.505540,50.970430,52.225358,52.838881,68.232841
49.496344,49.652068,50.344346,52.225358,52.582086,67.861934
49.259400,49.652068,49.723078,49.769789,50.119783,78.141695
50.119783,50.497788,51.141236,54.873936,64.407387,66.364829
48.925992,49.886056,50.497788,50.629644,54.823913,62.921972
49.214578,49.304330,49.605767,50.629644,54.039949,67.719471
48.682346,49.214578,50.146966,50.485290,51.438221,56.642341
49.913230,50.146966,50.943938,51.024891,53.585855,59.367508
49.209349,49.913230,50.061268,51.249226,51.567991,65.427670
49.814142,50.061268,52.054789,52.437779,55.370018,71.068364
50.619410,50.829932,50.914953,52.437779,57.475666,67.874989
49.786047,50.952694,51.350973,57.475666,65.514009,70.355672
49.786047,50.153080,50.457368,50.459078,52.387100,72.187754
49.722900,49.810328,50.370388,54.912461,62.606583,68.897514
49.358460,49.722900,50.501978,50.526147,61.583151,77.319041
50.248890,50.526147,52.298906,52.348198,54.912461,76.700387
49.532761,49.810328,52.348198,55.759244,58.529776,63.254548
50.165415,50.248890,51.244684,52.671466,55.759244,59.362599
50.066931,50.403871,51.244684,51.323341,61.973702,71.389598
50.629514,51.323341,51.383970,52.671466,58.118211,70.677448
50.165415,50.629514,51.398439,55.182458,63.254548,63.558402
50.277809,50.957534,51.297043,56.597858,60.141793,63.558402
50.034681,50.683974,51.573800,55.850551,56.597858,57.283141
50.154235,50.549869,50.718607,51.522469,51.573800,67.058584
49.565465,49.955600,50.154235,51.359202,57.024605,62.450136
49.647481,50.873339,50.938718,51.359202,51.698988,65.966978
48.821195,50.166589,50.549813,50.938718,51.506256,53.399474
48.821195,50.187819,50.644237,51.143757,51.283387,70.638700
51.143757,51.148212,51.477550,51.517422,55.034946,62.906439
49.646652,49.671044,49.709653,50.818977,51.477550,66.691883
49.787275,50.530417,50.818977,52.567276,58.778067,66.849367
49.709653,50.033800,50.904570,51.148212,58.536560,58.778067
50.873339,50.904570,51.283387,53.399474,56.220063,62.906439
48.491882,49.814135,49.873860,56.220063,58.536560,65.966978
48.491882,49.113684,49.787275,50.033800,57.781852,68.641492
48.795535,50.005694,50.102791,52.815412,57.781852,67.263224
50.005694,51.481146,51.760157,60.978412,67.761446,70.643037
49.814135,49.897711,50.102791,51.760157,55.243829,68.641492
49.647481,49.787549,49.873860,51.522469,55.243829,62.450136
49.315977,49.787549,49.897711,50.718607,53.200296,70.643037
49.315977,49.389066,51.184784,60.044086,67.761446,77.047217
50.549869,50.713866,51.184784,51.661743,53.200296,55.850551
50.034681,50.277809,51.155267,51.383970,51.661743,76.587995
50.713866,50.862775,51.155267,52.945754,58.118211,60.044086
49.389066,49.728265,50.150942,50.328748,52.945754,82.595737
49.728265,50.066931,50.080310,50.862775,55.083375,70.677448
50.080310,50.231440,51.607784,54.458492,55.985066,61.973702
48.759300,49.007389,50.140233,50.231440,51.892341,71.389598
48.759300,50.270688,50.403871,52.298906,59.362599,77.519188
50.029843,50.270688,50.854794,51.300479,51.892341,76.700387
49.349158,50.706011,50.854794,51.677306,52.410986,53.187621
49.472365,50.140233,51.300479,53.187621,53.798145,55.505319
49.007389,49.988054,50.051344,50.122225,55.505319,55.985066
50.051344,50.323482,50.396528,51.607784,51.849233,62.767914
50.328748,50.396528,50.784427,53.459442,54.458492,55.083375
49.740586,50.132157,50.150942,50.784427,54.616101,77.047217
50.132157,50.193996,51.481146,51.808561,68.462866,83.947936
49.873762,50.193996,50.679926,58.070594,60.978412,67.263224
48.600923,48.795535,48.891328,50.264603,50.679926,72.781035
48.891328,49.113684,50.335573,52.567276,52.815412,69.204410
49.774947,50.335573,51.401062,52.977361,66.849367,72.781035
49.523719,49.548145,49.671962,49.774947,66.733511,79.328194
49.548145,50.253933,50.487667,50.736175,52.977361,61.952695
49.970955,50.264603,50.321171,50.487667,51.401062,69.204410
48.480795,48.600923,49.873762,49.970955,59.006698,68.334221
50.147161,50.242887,50.321171,59.006698,61.952695,66.321234
49.056901,50.104868,50.242887,51.305219,57.304743,58.526201
50.024070,50.104868,50.175196,50.253933,53.381784,66.321234
49.791966,50.024070,50.209594,51.529477,57.304743,72.337103
48.899271,49.056901,49.311684,50.209594,62.566587,68.288272
49.256581,49.311684,49.838939,51.305219,54.459380,73.856765
49.244534,49.299775,49.838939,50.147161,58.526201,68.104280
48.480795,49.221244,49.299775,50.176922,69.699230,72.124039
49.221244,50.482091,50.708811,58.070594,65.409831,68.334221
50.482091,51.067153,51.351933,51.808561,54.616101,61.667115
49.740586,50.333214,51.067153,51.111614,53.459442,62.767914
50.095829,50.333214,50.690012,50.988603,51.351933,60.276646
50.690012,50.708811,50.859137,51.044337,54.275429,61.667115
49.678072,50.176922,50.609051,50.859137,65.409831,68.104280
49.094079,49.244534,49.678072,54.459380,65.130115,69.765707
48.529007,48.926495,49.094079,49.147761,64.571663,72.915314
48.529007,49.280579,49.784309,51.366890,69.765707,75.119650
49.280579,50.031866,50.609051,54.275429,58.974828,70.992467
49.451308,50.031866,50.813670,50.988603,51.044337,77.894762
48.969567,49.451308,49.562738,50.095829,58.369602,79.062437
49.562738,50.323482,51.111614,52.907463,59.246164,60.276646
50.122225,50.369325,51.552155,51.849233,52.907463,53.824190
49.579132,49.988054,51.098965,53.798145,53.824190,60.657904
48.971316,49.579132,50.999589,54.179058,58.087048,60.728443
48.679301,49.223128,50.785863,50.999589,51.335811,62.164844
49.552280,50.277524,50.785863,51.844716,51.975831,54.857972
49.572158,49.651882,51.563662,51.975831,55.505096,58.212233
48.922685,49.584263,50.163695,50.826566,51.563662,74.319499
48.922685,49.489471,49.572158,55.109740,55.292689,61.449390
50.959065,51.844716,55.292689,55.505096,60.047009,73.800703
50.217409,50.277524,50.959065,51.335811,53.695119,65.960177
48.679301,49.844828,50.217409,51.098965,51.552155,58.087048
48.882137,49.844828,50.369325,53.695119,58.369602,59.246164
48.275868,48.882137,48.969567,65.960177,73.800703,74.222859
48.275868,48.830287,49.773131,50.098774,74.990889,83.696145
49.489471,49.773131,50.736184,59.612645,60.047009,83.286759
50.736184,51.694357,51.866106,58.255071,61.449390,76.227587
48.811722,48.830287,50.428844,53.133485,59.612645,76.227587
50.098774,50.813670,52.806586,53.133485,58.974828,74.222859
49.784309,50.428844,51.702186,52.806586,53.634290,70.992467
48.811722,49.344026,50.986679,53.634290,61.740291,69.813564
50.597967,51.047331,51.366890,51.702186,61.503727,64.571663
48.662369,48.942956,49.147761,50.597967,65.094050,76.084051
48.662369,48.671098,48.751958,49.785682,58.086635,72.915314
48.266674,48.751958,48.926495,49.256581,65.094050,65.130115
48.266674,49.699817,49.785682,50.437483,57.558679,62.566587
48.899271,49.432137,49.699817,50.053676,50.314463,72.337103
49.193855,49.645042,50.314463,51.841241,57.558679,64.909800
50.644237,51.230926,51.278532,52.127867,52.711045,63.936137
50.136951,50.308802,50.316416,51.148363,51.230926,68.764436
49.937818,50.009343,51.148363,55.932801,56.907006,60.072706
50.004288,50.465702,51.544439,52.247684,55.932801,76.248384
50.465702,50.484032,50.979190,51.056890,52.054315,73.951530
49.694086,49.884754,50.202901,50.484032,62.794135,68.369463
49.884754,50.187776,51.656803,53.693093,66.018505,69.889501
50.187776,50.427585,50.613682,51.671291,55.194500,77.325147
50.427585,50.554012,51.297761,52.025788,52.666736,59.046627
49.321379,50.044965,50.172556,51.121815,52.025788,67.429430
50.679903,50.795888,51.121815,53.298250,56.904578,60.060197
50.076581,50.795888,50.948167,51.181882,51.645310,69.259901
51.353133,51.521217,51.645310,53.298250,55.575960,63.111230
50.535075,51.028535,51.497883,51.521217,53.219583,63.410029
49.493464,50.394026,51.028535,51.907831,52.577118,68.205965
49.493464,49.998732,50.785193,52.499341,53.774982,78.105463
53.456631,53.621300,53.774982,54.872916,57.450500,60.338166
49.998732,50.714765,51.364162,52.454090,54.872916,56.723563
50.670877,50.785193,51.189836,52.454090,52.750946,72.414726
50.220315,51.189836,52.288693,53.103790,58.791745,62.694581
51.945331,52.499341,52.577118,55.575960,58.791745,63.410029
50.533405,51.353133,51.607911,51.945331,52.288693,60.060197
49.489963,50.044965,50.554012,50.679903,51.607911,62.073525
49.489963,49.623869,50.098841,50.220315,50.533405,74.230308
50.098841,51.029477,51.297761,52.417884,62.073525,66.270698
51.029477,51.671291,51.721891,52.666736,52.859177,66.018505
51.881973,52.411020,52.859177,54.251839,59.239025,66.270698
52.411020,52.417884,52.966973,55.686942,56.144540,74.086741
49.623869,50.523042,51.633173,53.103790,56.144540,72.926719
51.633173,52.694106,52.750946,56.523850,62.694581,63.220592
50.523042,50.840100,50.900016,55.686942,63.220592,73.380111
50.805553,50.900016,51.725450,52.966973,55.739835,73.026075
50.576353,50.751363,50.805553,50.957444,51.881973,74.086741
50.484537,50.634153,50.957444,54.927504,59.239025,68.547656
51.721891,52.309737,53.693093,54.251839,54.927504,62.794135
50.162456,50.202901,50.634153,51.056890,52.309737,79.215696
50.009343,50.162456,51.473494,51.544439,52.054315,76.257641
50.245110,50.248196,50.721629,51.473494,60.072706,68.547656
49.711078,50.245110,50.484537,50.576353,59.427099,60.132842
50.356524,50.702996,50.751363,51.513973,55.739835,60.132842
50.702996,51.206051,51.725450,52.937983,65.194000,67.207153
49.867739,50.447869,51.231847,52.937983,64.762227,72.788670
49.867739,50.972082,51.513973,51.698060,51.835210,65.194000
49.163144,49.711078,50.356524,50.972082,51.014661,70.825060
48.512309,49.163144,49.294189,50.248196,59.427099,70.984077
48.512309,49.864755,49.937818,50.721629,65.843440,68.764436
49.217241,49.864755,50.316416,50.348344,50.900346,73.469485
49.132750,49.217241,51.207911,54.190586,56.377764,65.843440
49.294189,50.188644,51.110065,51.207911,70.825060,72.524339
49.132750,49.249346,50.188644,51.331739,64.353242,70.367180
49.249346,49.695321,50.457368,51.044812,51.509671,83.512350
51.044812,51.119000,51.202881,53.158279,57.239429,70.367180
51.014661,51.110065,51.202881,51.685581,51.698060,70.984077
51.240286,51.685581,51.835210,52.714633,53.158279,64.762227
49.258507,50.436937,50.740348,51.240286,51.324295,72.788670
49.797453,50.447869,51.324295,52.779436,54.329689,67.117969
49.013378,49.823715,50.391112,50.546615,52.779436,77.377828
49.823715,49.885362,49.964246,50.928643,54.929716,58.921296
50.391112,50.928643,51.206051,51.231847,51.779199,67.117969
49.964246,50.840100,51.779199,52.025353,67.207153,71.811940
51.292951,52.025353,52.027719,54.929716,56.523850,58.375751
50.279407,50.670877,51.292951,51.370175,52.694106,56.723563
48.800067,49.552608,50.327527,50.714765,51.370175,59.013074
49.399279,49.552608,49.905389,51.364162,60.338166,71.037392
49.887329,49.905389,50.875046,51.310398,59.013074,67.852663
49.887329,50.043317,50.835697,51.406229,59.317502,66.524136
49.928343,50.043317,50.137533,51.059612,56.325370,76.255033
50.446473,51.059612,51.332520,53.041310,55.968473,66.524136
49.928343,50.076466,51.332520,51.352553,51.554132,70.020436
49.881792,50.743977,51.352553,52.145934,56.818613,77.124126
49.153052,51.718325,52.145934,57.520596,60.902565,73.602942
50.743977,51.401566,51.718325,54.932895,56.325370,70.020436
50.137533,50.721472,50.875046,54.932895,59.317502,72.194793
50.327527,50.711510,50.721472,51.310398,51.701916,80.436362
48.800067,49.598995,50.279407,50.711510,52.027719,62.208455
49.598995,49.885362,51.391418,52.429761,58.375751,71.588368
50.201100,50.546615,51.630169,52.429761,58.921296,68.829775
49.013378,49.015844,49.797453,50.069832,63.142913,68.829775
50.069832,50.493567,50.740348,53.195558,54.329689,67.312945
49.080526,49.258507,49.259138,49.504678,53.195558,53.658305
50.436937,50.648726,51.119000,51.526318,52.714633,53.658305
49.695321,49.756313,50.459078,50.648726,57.239429,65.514009
49.259138,49.756313,50.704851,51.264814,51.526318,72.314401
50.619410,50.704851,51.350973,51.385507,58.368718,71.068364
49.814142,49.917594,50.323224,51.385507,63.015076,73.359037
49.504678,49.906599,49.917594,51.264814,58.368718,68.269928
49.080526,49.206204,49.906599,50.183646,50.493567,80.793380
48.584343,48.887716,49.124392,49.206204,62.234821,70.615949
48.584343,49.015844,49.730584,49.889617,67.312945,76.510800
49.867601,49.889617,51.630169,51.774737,63.142913,64.819340
49.867601,50.158020,50.201100,56.801128,61.031299,65.685740
51.391418,51.648331,51.701916,56.801128,62.208455,76.503198
51.010959,51.401566,51.648331,57.520596,61.031299,72.194793
48.508205,50.085725,50.158020,51.010959,60.902565,72.507454
48.630597,49.173551,50.085725,51.774737,62.588897,65.685740
49.173551,49.425389,49.730584,62.234821,64.082139,64.819340
48.887716,49.818420,51.312408,51.468241,53.680585,64.082139
49.124392,49.138522,50.183646,53.680585,57.540619,68.269928
49.138522,49.545917,50.323224,56.486656,60.082582,72.569164
49.545917,50.051025,52.147820,55.370018,63.015076,65.427670
50.004288,50.024773,50.136951,51.278532,55.424218,56.907006
50.175858,51.439193,52.247684,55.424218,62.562124,74.809537
49.856690,50.024773,51.439193,51.517422,52.711045,70.638700
49.439794,49.646652,49.856690,53.982425,55.034946,62.562124
49.439794,49.539629,50.175858,50.295600,50.415025,78.580869
50.272014,50.348699,50.415025,53.181469,53.982425,66.691883
49.636066,49.671044,50.348699,50.530417,73.425807,76.895638
49.523719,49.636066,50.310422,51.557564,71.274406,80.156689
50.581314,51.075650,51.557564,51.968135,53.181469,61.082755
48.744086,49.652022,50.272014,50.295600,50.581314,68.491464
49.539629,49.620420,49.652022,50.172459,66.332950,74.809537
49.620420,50.277803,50.979190,52.407456,68.369463,76.248384
49.694086,50.277803,50.320984,50.518245,52.204001,73.210122
50.291481,50.518245,51.431096,51.656803,53.447498,69.385787
51.431096,53.524254,53.717410,55.154081,55.194500,63.000391
50.015707,50.172556,50.613682,54.268864,55.154081,59.046627
49.321379,49.841248,50.191248,50.760661,54.268864,79.093968
50.760661,51.008946,51.181882,56.904578,67.429430,74.494326
49.801163,50.298173,51.008946,52.023329,59.609339,69.259901
49.415083,49.801163,50.577908,51.843555,55.116263,76.389460
50.577908,50.605975,52.252117,53.460129,53.652290,53.766372
50.675991,50.897255,51.882210,53.652290,57.935252,59.958933
49.211469,50.193778,50.675991,50.683164,66.422247,84.589259
49.211469,49.537041,50.603450,52.171333,59.448827,65.837605
50.603450,51.047827,51.392427,51.882210,56.244952,66.422247
49.868386,50.631780,51.047827,52.486990,57.935252,62.967621
49.415083,50.631780,50.716764,50.897255,52.252117,64.232781
49.841248,50.716764,51.510073,53.522936,55.116263,74.676580
49.247270,49.868386,50.456833,51.510073,53.356036,64.232781
49.247270,50.015707,50.081577,50.191248,53.522936,63.000391
50.081577,50.141434,50.813463,53.356036,53.524254,65.254178
50.141434,50.291481,50.473987,51.283113,53.717410,69.619351
51.283113,51.750295,51.817328,52.204001,53.447498,74.758426
50.172459,50.320984,50.676093,51.750295,52.407456,80.875074
50.643697,50.676093,51.477029,66.332950,68.491464,71.818936
50.192324,50.745062,51.817328,63.027078,69.619351,71.818936
50.473987,50.638756,50.745062,58.039833,61.431435,65.254178
50.223244,50.456833,50.813463,50.917176,58.039833,62.967621
50.917176,51.144322,52.331353,52.486990,53.258833,56.244952
49.780808,50.223244,50.638756,51.245449,53.258833,72.265332
51.245449,51.269939,51.909093,55.695937,61.431435,63.027078
50.192324,51.099047,51.269939,51.346120,56.961317,74.570859
50.394917,51.099047,51.102628,51.477029,51.938291,70.863255
48.744086,49.104971,50.394917,50.643697,51.968135,70.999310
48.672401,49.104971,49.227794,51.075650,60.829667,70.863255
49.227794,50.369935,50.709811,51.938291,55.266741,70.999310
50.709811,50.835017,50.872542,51.102628,51.346120,63.453121
50.872542,51.176948,51.331768,51.909093,55.904707,56.961317
51.176948,51.186678,51.670365,55.695937,57.072724,64.518646
49.535722,49.780808,50.438007,51.670365,52.331353,74.956042
50.438007,50.518544,51.144322,51.392427,65.837605,68.170653
49.537041,50.464266,50.518544,50.754172,51.711869,76.615019
51.556307,51.711869,52.171333,54.744741,57.059598,73.370087
49.118311,50.464266,51.314741,51.612981,54.744741,82.899556
50.201559,50.640149,50.754172,51.314741,71.594858,71.621255
49.535722,50.455499,50.640149,51.186678,65.645510,68.170653
50.455499,51.297702,51.469248,52.022205,57.651741,64.518646
51.132222,51.331768,51.469248,51.998476,57.072724,70.670733
50.710815,50.835017,51.998476,52.680783,55.904707,73.956637
49.686201,50.369935,52.680783,55.127022,63.453121,69.269143
54.647837,55.127022,55.266741,57.718368,60.829667,63.931885
48.672401,49.476996,50.310422,61.082755,63.931885,66.733511
49.476996,49.505823,50.029036,54.647837,59.197944,79.328194
49.671962,50.029036,50.175196,50.736175,50.813099,72.786746
50.813099,51.235187,51.529477,53.381784,59.197944,61.808530
50.078235,50.934238,51.235187,59.572940,62.697021,68.727833
49.376351,49.505823,50.934238,57.718368,61.808530,80.137956
48.811208,49.376351,49.657624,51.662609,68.727833,80.209853
48.811208,49.621292,49.686201,56.184494,73.956637,80.840144
49.621292,50.405820,50.710815,62.361440,69.269143,70.670733
50.376208,50.405820,50.789335,51.101413,57.508778,82.555084
50.376208,51.132222,52.022205,53.228146,61.053583,62.361440
49.699239,50.973428,51.574845,53.228146,55.625902,57.651741
49.699239,50.201559,51.297702,51.446257,65.645510,66.531377
51.446257,51.942749,52.212877,52.588425,55.625902,57.625169
51.612981,51.697029,52.212877,53.127223,62.683427,66.531377
48.532324,49.118311,49.530917,53.127223,62.368570,73.370087
48.532324,49.605701,49.995083,50.408559,62.683427,77.571299
49.605701,50.244584,51.697029,57.322699,57.625169,76.738747
49.555519,50.180312,50.244584,50.660936,51.942749,65.732957
50.564659,50.660936,50.689446,51.574845,52.588425,55.703593
50.689446,50.789335,50.973428,51.683187,54.203076,61.053583
50.414072,51.293186,51.656872,52.553392,54.203076,57.508778
50.414072,51.101413,51.146568,57.463728,59.959174,74.656106
49.657624,50.784680,51.146568,55.021131,56.184494,83.232168
51.088012,51.662609,52.237485,55.021131,59.572940,68.343658
49.331551,50.078235,52.237485,53.385177,60.430445,61.598153
49.331551,49.791966,50.053676,50.550766,62.697021,68.288272
49.144339,49.432137,50.039431,50.550766,51.841241,61.598153
49.144339,49.236355,50.709271,53.468892,54.493995,60.430445
50.709271,50.894071,51.088012,52.088180,53.385177,67.177844
48.515179,49.074095,49.488961,50.894071,57.544154,78.681374
49.074095,50.784680,57.206197,57.463728,66.433516,67.177844
50.336411,51.293186,53.305840,54.181306,57.206197,59.959174
49.618066,50.185742,52.553392,53.305840,57.115176,60.613752
50.185742,51.656872,51.682963,51.683187,53.680427,55.703593
49.321871,50.180312,50.564659,50.982818,51.682963,73.689823
50.378918,50.945672,50.982818,53.462054,56.995306,65.732957
49.555519,49.782395,50.378918,54.564222,57.322699,76.079362
49.782395,50.121851,50.796629,52.020234,58.653644,80.366453
49.843340,49.847060,50.114017,50.298173,50.948167,74.494326
49.378403,49.843340,50.076581,50.535075,63.111230,64.239756
49.378403,50.691837,51.374801,51.595273,53.219583,73.293610
